INFO 2025-07-17 11:57:34,243 client 30440 21388 Usando ambiente BETA de SUNAT
ERROR 2025-07-17 11:57:34,695 client 30440 21388 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-17 12:00:39,457 client 30440 20868 Usando ambiente BETA de SUNAT
ERROR 2025-07-17 12:00:39,853 client 30440 20868 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-18 03:37:48,195 client 35424 23208 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 03:37:49,302 client 35424 23208 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService.xsd2.xsd
INFO 2025-07-18 03:38:11,296 client 23352 22276 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 03:38:11,916 client 23352 22276 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-18 11:39:09,834 client 31080 26080 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 11:39:09,836 client 31080 26080 Error inesperado inicializando cliente SUNAT: Settings.__init__() got an unexpected keyword argument 'timeout'
INFO 2025-07-18 11:39:57,267 client 31080 30748 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 11:39:57,267 client 31080 30748 Error inesperado inicializando cliente SUNAT: Settings.__init__() got an unexpected keyword argument 'timeout'
INFO 2025-07-18 11:39:57,270 client 31080 30748 Enviando documento a SUNAT: 20000000001-03-B001-00000001.zip
INFO 2025-07-18 11:45:11,970 client 3356 26476 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 11:45:12,708 client 3356 26476 Error inesperado inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
