INFO 2025-07-17 11:57:34,243 client 30440 21388 Usando ambiente BETA de SUNAT
ERROR 2025-07-17 11:57:34,695 client 30440 21388 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-17 12:00:39,457 client 30440 20868 Usando ambiente BETA de SUNAT
ERROR 2025-07-17 12:00:39,853 client 30440 20868 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-18 03:37:48,195 client 35424 23208 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 03:37:49,302 client 35424 23208 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService.xsd2.xsd
INFO 2025-07-18 03:38:11,296 client 23352 22276 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 03:38:11,916 client 23352 22276 Error inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-18 11:39:09,834 client 31080 26080 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 11:39:09,836 client 31080 26080 Error inesperado inicializando cliente SUNAT: Settings.__init__() got an unexpected keyword argument 'timeout'
INFO 2025-07-18 11:39:57,267 client 31080 30748 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 11:39:57,267 client 31080 30748 Error inesperado inicializando cliente SUNAT: Settings.__init__() got an unexpected keyword argument 'timeout'
INFO 2025-07-18 11:39:57,270 client 31080 30748 Enviando documento a SUNAT: 20000000001-03-B001-00000001.zip
INFO 2025-07-18 11:45:11,970 client 3356 26476 Usando ambiente BETA de SUNAT
ERROR 2025-07-18 11:45:12,708 client 3356 26476 Error inesperado inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-18 12:50:34,030 client Usando ambiente BETA de SUNAT
ERROR 2025-07-18 12:50:34,859 client Error inesperado inicializando cliente SUNAT: 401 Client Error: Unauthorized for url: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?ns1.wsdl
INFO 2025-07-18 12:51:07,883 client Usando ambiente BETA de SUNAT
INFO 2025-07-18 12:51:08,908 client Cliente SUNAT inicializado correctamente: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?wsdl
INFO 2025-07-18 12:51:08,911 client Enviando documento a SUNAT: 20000000001-03-B001-00000001.zip
ERROR 2025-07-18 12:51:09,031 client Error SOAP enviando documento 20000000001-03-B001-00000001.zip: El nombre del archivo XML no coincide con el nombre del archivo ZIP - Detalle: xxx.xxx.xxx value='ticket: 1752861128696 error: Validation Filename error zip name: 20000000001-03-B001-00000001.zip; xml name: '
INFO 2025-07-18 12:51:15,996 client Usando ambiente BETA de SUNAT
INFO 2025-07-18 12:51:16,917 client Cliente SUNAT inicializado correctamente: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?wsdl
INFO 2025-07-18 12:51:16,918 client Conexión exitosa. Operaciones disponibles: ['_client', '_binding_options', '_binding', '_operations']
INFO 2025-07-18 13:14:04,661 client Usando ambiente BETA de SUNAT
INFO 2025-07-18 13:14:05,752 client Cliente SUNAT inicializado correctamente: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?wsdl
INFO 2025-07-18 13:14:05,753 client Conexión exitosa. Operaciones disponibles: ['_client', '_binding_options', '_binding', '_operations']
INFO 2025-07-18 13:15:17,278 client Usando ambiente BETA de SUNAT
INFO 2025-07-18 13:15:18,180 client Cliente SUNAT inicializado correctamente: https://e-beta.sunat.gob.pe/ol-ti-itcpfegem-beta/billService?wsdl
INFO 2025-07-18 13:15:18,181 client Enviando documento a SUNAT: 20000000001-03-B001-00000001.zip
